,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,fortuna,40.5982,-124.1573,18.89,72,1,6.17,US,1619734744
1,geraldton,-28.7667,114.6,18,82,90,5.66,AU,1619734744
2,puerto ayora,-0.7393,-90.3518,27,78,20,7.2,EC,1619734745
3,saint-philippe,-21.3585,55.7679,25,83,75,7.2,RE,1619734745
4,castro,-24.7911,-50.0119,12.65,82,9,2.81,BR,1619734746
5,abonnema,4.7084,6.7931,27,89,40,2.06,NG,1619734746
6,grand centre,69.4541,-133.0374,-3,63,20,7.2,CA,1619734747
7,tuktoyaktuk,48.6814,71.6433,11.69,69,100,5.96,KZ,1619734747
8,atasu,-53.15,-70.9167,5,87,90,4.12,CL,1619734748
9,punta arenas,42.6001,-73.9662,13.89,89,100,1.69,US,1619734729
10,albany,-22.9661,-42.0278,22,83,75,3.09,BR,1619734748
11,arraial do cabo,78.2186,15.6401,-7,58,40,6.17,SJ,1619734749
12,longyearbyen,46.8161,134.26,9.46,41,45,1.06,RU,1619734749
13,bikin,-46.1927,168.8643,12.22,80,100,4.92,NZ,1619734750
14,mataura,22.0752,-159.319,26,65,75,7.2,US,1619734750
15,kapaa,-15.1961,12.1522,24.13,69,76,2.12,AO,1619734750
16,namibe,34.6667,138.95,17.78,54,30,3.13,JP,1619734751
17,shimoda,50.7214,136.6319,0.88,79,98,3.99,RU,1619734751
18,solnechnyy,-33.918,25.5701,14,94,0,5.66,ZA,1619734752
19,tsihombe,-37.6167,-73.65,13.95,92,98,2.94,CL,1619734753
20,port elizabeth,-5.1131,105.3067,23.28,94,99,1.98,ID,1619734753
21,lebu,-46.2817,169.8464,12.22,70,100,3.13,NZ,1619734753
22,metro,28.3667,129.4833,17,94,20,2.06,JP,1619734508
23,kaitangata,48.4178,-71.9495,16,25,40,1.03,CA,1619734754
24,naze,-9.8,-139.0333,26.22,71,3,2.22,PF,1619734513
25,desbiens,-46.6,168.3333,12.22,80,80,4.92,NZ,1619734755
26,atuona,57.79,-152.4072,6,75,90,2.57,US,1619734568
27,bluff,56.2669,91.0828,3.97,83,100,2.65,RU,1619734755
28,kodiak,-54.8,-68.3,1.67,86,100,2.49,AR,1619734756
29,novochernorechenskiy,-33.65,115.3333,8.89,98,72,4.07,AU,1619734756
30,ushuaia,-8.8978,-35.1478,25.66,84,84,4.15,BR,1619734550
31,busselton,66.1451,-65.7125,-1,100,90,4.12,CA,1619734757
32,sao jose da coroa grande,-2.5744,150.7967,28.6,72,44,3.28,PG,1619734757
33,pangnirtung,-12.0432,-77.0282,21.11,77,0,4.63,PE,1619734509
34,kavieng,71.2906,-156.7887,-7,86,90,3.6,US,1619734586
35,lima,-9.8756,-56.0861,26,78,40,1.03,BR,1619734758
36,barrow,-34.4187,19.2345,13.33,75,66,1.79,ZA,1619734759
37,alta floresta,13.2167,-59.5167,26,65,20,5.14,BB,1619734759
38,hermanus,62.456,-114.3525,-2.78,63,75,6.69,CA,1619734760
39,bathsheba,44.6714,-103.8522,20.56,30,1,8.75,US,1619734760
40,yellowknife,10.1664,40.6453,25.18,71,57,1.82,ET,1619734761
41,belle fourche,-8.2578,-49.2647,24,88,0,2.57,BR,1619734761
42,gewane,39.05,-27.9833,13.86,61,100,3.53,PT,1619734761
43,conceicao do araguaia,-33.9258,18.4232,13.89,82,0,3.6,ZA,1619734613
44,lagoa,46.4856,135.8833,6.1,40,72,1.21,RU,1619734762
45,cape town,69.3,139.9,-7.68,98,84,1.53,RU,1619734762
46,vostok,11.2842,49.1816,29.38,72,65,1.79,SO,1619734575
47,deputatskiy,66.9672,30.3491,-1.11,92,100,2.24,RU,1619734763
