,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,arraial do cabo,-22.9661,-42.0278,21.92,64,35,2.29,BR,1619843225
1,vaitupu,-21.2,-175.2,26,94,20,6.17,TO,1619843148
2,vaini,18.2164,42.5053,19,42,40,2.89,SA,1619843231
3,abha,-33.5906,26.891,14.32,81,5,5.78,ZA,1619843236
4,illoqqortoormiut,19.7297,-155.09,26,65,75,3.6,US,1619843008
5,port alfred,-34.4833,-54.3333,11.93,79,100,2.62,UY,1619843237
6,hilo,-2.65,10,24.9,92,100,1.68,GA,1619843237
7,rocha,41.1702,75.8106,11.54,71,98,0.06,KG,1619843238
8,gamba,42.097,-79.2353,5,56,90,4.63,US,1619842917
9,at-bashi,22.2855,114.1577,30.56,58,97,4.47,HK,1619843033
10,jamestown,71.2906,-156.7887,-6,79,90,1.54,US,1619843123
11,victoria,65.6145,-37.6368,-4,93,90,3.09,GL,1619843238
12,barrow,36.6177,-121.9166,11.67,90,100,3.13,US,1619843239
13,tasiilaq,63.4427,-20.2734,3.3,78,92,8.34,IS,1619843239
14,pacific grove,47.6666,-52.7314,3.33,100,90,11.83,CA,1619843240
15,vestmannaeyjar,-8.8978,-35.1478,25.54,78,97,4.9,BR,1619843240
16,torbay,-23.1203,-134.9692,26.09,79,79,9.1,PF,1619843240
17,sao jose da coroa grande,48.9329,-125.5528,10.56,88,100,1.56,CA,1619843182
18,rikitea,-34.5322,20.0403,4,87,0,1.19,ZA,1619843241
19,ucluelet,2.0371,45.3438,27,69,40,2.57,SO,1619843241
20,bredasdorp,67.5447,133.385,1.06,90,89,0.68,RU,1619843242
21,mogadishu,-27.2307,153.0973,20.56,88,75,5.14,AU,1619843148
22,verkhoyansk,25.0213,37.2685,30.74,24,0,4.61,SA,1619843242
23,redcliffe,71.6872,128.8694,-1.03,90,23,2.29,RU,1619843243
24,umm lajj,59.7775,30.8181,4.44,75,0,2,RU,1619843243
25,tiksi,70.3705,31.1107,0.23,88,100,7.81,NO,1619843243
26,pella,62.456,-114.3525,-2,93,90,5.66,CA,1619843244
27,vardo,69.4541,-133.0374,-8,86,20,3.6,CA,1619843244
28,yellowknife,56.6774,-5.1308,2.22,91,89,0.93,GB,1619843249
29,tuktoyaktuk,64.75,177.4833,-4,80,20,2,RU,1619843249
30,taolanaro,33.6416,42.8251,26.3,27,42,8.41,IQ,1619843249
31,ballachulish,49.4212,130.0842,15.97,34,29,2.1,RU,1619843250
32,anadyr,3.5167,15.05,19.6,86,100,0.53,CM,1619843250
33,hit,68.3499,-133.7218,0,69,100,3.09,CA,1619843253
34,arkhara,32.6667,-17.1,14.44,58,100,2.24,PT,1619843254
35,yokadouma,48.7669,-80.6831,-5,86,1,1.24,CA,1619843255
36,inuvik,34.6391,-120.4579,10,93,90,5.66,US,1619843180
37,ponta do sol,4.7084,6.7931,25.84,88,88,1.61,NG,1619843255
38,iroquois falls,-28.7667,114.6,23,27,90,4.63,AU,1619843255
39,lompoc,-3.1374,142.3475,28.96,75,100,2.39,PG,1619843260
40,abonnema,-51.6226,-69.2181,3,87,0,4.63,AR,1619843260
41,geraldton,-15.2261,-59.3353,18.28,75,1,1.1,BR,1619843261
42,ruatoria,36.729,68.857,25.44,42,100,1.75,AF,1619843261
43,aitape,-42.7826,147.0587,21.11,34,99,1.79,AU,1619843154
44,rio gallegos,5.6667,73,28.74,71,68,2.49,MV,1619843262
45,pontes e lacerda,22.0752,-159.319,24,78,40,6.17,US,1619843154
46,qunduz,-9.8,-139.0333,26.35,68,4,0.83,PF,1619843263
47,new norfolk,43.65,51.2,20,37,0,8,KZ,1619843263
48,ugoofaaru,-33.65,115.3333,17.78,77,98,2.55,AU,1619843263
49,kapaa,31.3525,27.2453,20,21,0,3.6,EG,1619843264
50,atuona,-42.8794,147.3294,23,38,0,1.54,AU,1619843181
51,aktau,-7.95,110.2833,30.52,64,66,3.4,ID,1619843264
52,busselton,73.5069,80.5464,-5.39,92,100,5.06,RU,1619843146
53,marsa matruh,-46.6,168.3333,13.33,75,50,2.24,NZ,1619843265
54,hobart,69.7008,170.3133,-7.61,84,100,6.8,RU,1619843265
55,bambanglipuro,-20.3428,57.7575,26.67,78,40,6.69,MU,1619843266
56,dikson,42.6001,-73.9662,5,71,90,0.89,US,1619843013
57,bluff,27.9769,-114.0611,19.67,60,0,7.93,MX,1619843266
58,pevek,40.1106,-88.2073,10,76,1,4.63,US,1619843263
59,bambous virieux,53.5739,142.9478,1.71,82,100,4.8,RU,1619843267
60,albany,-0.6,73.0833,28.92,71,82,2.92,MV,1619843187
61,guerrero negro,-54.8,-68.3,3,93,75,2.57,AR,1619842994
62,urbana,-24.8667,113.6333,24,43,100,5.14,AU,1619843156
63,okha,5.9485,80.5353,29.8,69,18,0.9,LK,1619843268
64,hithadhoo,-12.7333,-69.1833,18.8,81,10,0.71,PE,1619843268
65,ushuaia,69.6496,18.957,-1.11,86,75,2.06,NO,1619843269
66,carnarvon,11.7,75.5333,30.76,64,6,0.25,IN,1619843269
67,matara,-8.9266,125.4092,24.04,48,38,1.67,TL,1619843269
68,tambopata,45.7625,106.2708,9.45,27,88,8.9,MN,1619843270
69,tromso,48.3835,-77.2328,-4,63,40,8.75,CA,1619843270
70,mahe,52.7106,41.952,10.6,93,100,7.06,RU,1619843275
71,airai,-15.1961,12.1522,23.96,70,0,2.46,AO,1619843275
72,mandalgovi,43.0645,44.7417,13,88,75,3,RU,1619843275
73,senneterre,-53.15,-70.9167,5,93,75,1.03,CL,1619843276
74,bokspits,-8.0089,-34.8553,24,83,75,2.57,BR,1619843276
75,platonovka,41.3712,-73.414,6.67,65,27,2.68,US,1619843276
76,namibe,-34.4187,19.2345,11.67,78,0,0.45,ZA,1619843281
77,oktyabrskoye,31.61,34.7642,22.78,63,0,0.14,IL,1619843286
78,punta arenas,28.6585,-17.9182,17,59,20,3.6,ES,1619843286
79,olinda,7.7669,-72.225,18.34,91,100,0.79,VE,1619843286
80,bethel,47.3821,-61.8597,4,93,100,12.86,CA,1619843287
81,amderma,5.8833,-57.1333,23.61,93,99,1.86,GY,1619843287
82,hermanus,24.3667,92.1667,36.4,38,1,1.28,IN,1619843287
83,bargal,66.1451,-65.7125,-1.64,75,31,3.53,CA,1619843288
84,gat,-31.4333,152.9167,22.78,61,11,0.89,AU,1619843288
85,los llanos de aridane,-21.15,55.2833,26,69,20,1.03,RE,1619843288
86,san cristobal,-33.9258,18.4232,14.44,76,0,4.63,ZA,1619843289
87,cap-aux-meules,-20.4286,57.6531,26,78,40,6.69,MU,1619843293
88,skeldon,13.0667,-59.5333,26,65,40,6.17,BB,1619842995
89,dharmanagar,28.017,-97.5169,22.22,94,90,4.12,US,1619843294
90,pangnirtung,-16.4833,-151.75,27.47,69,91,4.17,PF,1619843302
91,port macquarie,-0.7393,-90.3518,23.43,83,2,3.03,EC,1619843302
92,saint-leu,5.3833,-52.95,24.02,93,100,3.02,GF,1619843302
93,cape town,-22.0866,-65.5942,7.02,37,8,1.42,BO,1619843303
94,attawapiskat,-11.0964,-77.6139,18.89,90,8,3.2,PE,1619843303
95,plaine magnien,-21.2078,-159.775,26,78,100,2.57,CK,1619843303
96,oistins,-28.1887,23.5395,6.18,86,0,4.75,ZA,1619843304
97,san patricio,51.3223,42.7678,12.78,86,100,6.77,RU,1619843304
98,saleaula,65.5833,-171,-4.56,80,70,0.86,RU,1619843305
99,faanui,69.2167,-51.1,-1,80,89,2.06,GL,1619843305
100,puerto ayora,57.0531,-135.33,7,93,90,2.57,US,1619843305
101,sinnamary,-46.1927,168.8643,13.33,75,65,2.24,NZ,1619843306
102,villazon,-2.0428,-45.9592,22.37,98,78,0.79,BR,1619843306
103,hualmay,43.801,87.6005,24,29,12,6,CN,1619843306
104,avarua,-32.8833,-68.8,13,76,0,0.42,AR,1619843307
105,danielskuil,77.484,-69.3632,-2.49,52,92,3.81,GL,1619843307
106,kamenka,10.2511,-74.9146,27,89,40,2.06,CO,1619843308
107,lavrentiya,71.9667,102.5,0.72,95,100,4.24,RU,1619843053
